repetition,k,duration_ms,async_updates_per_s,sync_updates_per_s,speedup
1,5,5000,142.82,9.91,14.41
2,5,5000,143.71,9.92,14.48
3,5,5000,141.59,9.94,14.24
4,5,5000,143.79,9.88,14.55
5,5,5000,144.61,9.9,14.6
6,5,5000,144.7,9.92,14.59
7,5,5000,147.82,9.9,14.92
8,5,5000,143.25,9.92,14.45
9,5,5000,146.09,9.88,14.79
10,5,5000,146.07,9.64,15.16
